Papeete,Bucephala clangula,Common goldeneye,Female,21-09-2018,29,true
Lexington,Crotalus triseriatus,Dusky rattlesnake,Female,28-09-2013,28,true
Angers,Oreamnos americanus,Mountain goat,Polygender,24-07-2017,18,false
General Manuel J. Campos,Plectopterus gambensis,"Goose, spur-winged",Female,06-01-2019,88,false
Wang Sombun,Chlamydosaurus kingii,Frilled lizard,Male,29-11-2018,35,false
Yaodian,Tockus flavirostris,Yellow-billed hornbill,Female,25-05-2011,5,false
Terter,Aonyx cinerea,"Otter, oriental short-clawed",Male,10-07-1988,78,false
Paseyan,Ctenophorus ornatus,Ornate rock dragon,Female,04-04-2020,54,true
Opechenskiy Posad,Redunca redunca,"Reedbuck, bohor",Female,02-01-2012,8,false
Yanda Bayo,Colobus guerza,Guerza,Male,23-09-2016,94,true
Garwolin,Melophus lathami,Crested bunting,Female,04-05-1980,5,true
Baton Rouge,Macropus eugenii,Tammar wallaby,Female,05-04-2023,27,false
Ipu,Ovibos moschatus,"Ox, musk",Male,14-12-2018,97,true
Lansing,Corallus hortulanus cooki,"Boa, cook's tree",Female,26-06-1999,39,true
Babahoyo,Priodontes maximus,"Armadillo, giant",Female,25-12-1987,54,true
Waldbillig,Rhea americana,"Rhea, gray",Female,15-09-2014,98,true
Palmas,Limnocorax flavirostra,African black crake,Male,04-09-2003,55,true
Zaoxi,Dusicyon thous,"Zorro, common",Male,21-01-2016,7,true
Antsirabe,Vombatus ursinus,Common wombat,Male,01-01-1997,5,false
Vanimo,Physignathus cocincinus,Asian water dragon,Female,27-08-1979,41,true
Itaguaí,Fulica cristata,"Coot, red-knobbed",Male,30-10-2017,90,true
Delingha,Antidorcas marsupialis,Springbuck,Female,24-08-2008,83,false
Vavozh,Podargus strigoides,Tawny frogmouth,Male,26-08-2018,64,true
Agualva de Cima,Larus fuliginosus,Lava gull,Female,14-01-2000,16,true
Paris 07,Francolinus coqui,"Partridge, coqui",Male,03-09-2014,65,false
Hegeng,Laniaurius atrococcineus,Crimson-breasted shrike,Female,26-10-1979,41,false
Algoz,Nesomimus trifasciatus,Galapagos mockingbird,Female,19-03-2008,78,true
Verkhniy Rohachyk,Castor fiber,European beaver,Female,02-06-1995,31,true
Paris 07,Francolinus coqui,Coqui francolin,Male,15-03-2000,43,false
Pār Naogaon,Callorhinus ursinus,Northern fur seal,Bigender,31-07-1973,24,true
Gongfang,Galictis vittata,Grison,Male,23-01-1995,23,true
Atlantis,Ovibos moschatus,Musk ox,Agender,23-07-2021,76,false
Molodohvardiys’k,Cebus albifrons,"Capuchin, white-fronted",Female,05-07-1975,76,true
Tours,Smithopsis crassicaudata,"Dunnart, fat-tailed",Female,27-01-2009,100,true
Daultāla,Pseudalopex gymnocercus,"Zorro, azara's",Agender,24-04-1983,2,true
Cedar Rapids,Bugeranus caruncalatus,Wattled crane,Male,08-09-1978,71,true
Leitões,Coendou prehensilis,Prehensile-tailed porcupine,Female,01-12-2010,49,false
Soio,Helogale undulata,"Mongoose, eastern dwarf",Female,27-03-1991,76,false
Itaguaí,Corvus albus,Pied crow,Bigender,09-09-1997,21,true
Oetutulul,Sterna paradisaea,Arctic tern,Female,13-07-1984,45,true
Górki,Bassariscus astutus,"Cat, civet",Male,30-09-1982,17,false
Krikil,Cercatetus concinnus,"Possum, western pygmy",Female,07-03-2005,56,false
Contagem,Leprocaulinus vipera,Stick insect,Female,18-06-1993,46,true
Pakkat,Scolopax minor,"Woodcock, american",Male,23-12-2003,73,false
Krajandadapmulyo,Tadorna tadorna,Common shelduck,Male,23-11-1976,68,true
Meneou,Graspus graspus,Sally lightfoot crab,Female,25-06-1989,52,true
Kasonawejo,Tauraco porphyrelophus,"Turaco, violet-crested",Female,15-08-2006,41,true
San Luis Ixcán,Sceloporus magister,Desert spiny lizard,Genderfluid,31-08-1970,100,false
Kista,Microcebus murinus,"Lemur, grey mouse",Female,26-03-1991,39,true
Digne-les-Bains,Uraeginthus bengalus,Red-cheeked cordon bleu,Polygender,10-06-1994,39,false
Tlogoagung,Irania gutteralis,"Robin, white-throated",Female,22-11-1972,13,true
Rajhradice,Gyps fulvus,Griffon vulture,Male,20-01-2004,88,true
Byala,Corvus brachyrhynchos,House crow,Male,11-10-2015,36,true
El Zulia,Trichosurus vulpecula,"Possum, common brushtail",Female,07-04-1976,16,true
Beiyang,Lycaon pictus,African wild dog,Agender,07-07-2008,28,true
Chaltyr,Ratufa indica,"Squirrel, malabar",Male,24-11-1971,76,false
Jinping,Papio cynocephalus,"Baboon, savanna",Male,07-05-2023,35,false
Bošovice,Coluber constrictor,"Racer, american",Female,04-09-2001,35,false
Goričan,Meles meles,"Badger, european",Male,22-05-1977,31,true
Muara Dua,Globicephala melas,"Whale, long-finned pilot",Male,30-10-2017,32,false
Vyazniki,Alcelaphus buselaphus caama,Red hartebeest,Female,26-04-1972,14,false
Malá Strana,Myotis lucifugus,"Bat, little brown",Female,08-01-2004,55,true
Anren Chengguanzhen,Manouria emys,Burmese brown mountain tortoise,Male,25-05-2007,68,true
Tres Isletas,Macropus parryi,Whip-tailed wallaby,Female,21-10-2015,43,true
La Jicaral,Aepyceros mylampus,Impala,Female,14-04-1985,20,false
Santa Clara La Laguna,Paroaria gularis,"Cardinal, black-throated",Male,15-06-2016,77,true
Cuogang,Larus dominicanus,Southern black-backed gull,Male,18-01-1970,88,false
Villaviciosa,Paradoxurus hermaphroditus,"Civet, common palm",Female,10-07-1982,90,true
Malino,Smithopsis crassicaudata,Fat-tailed dunnart,Male,12-02-2011,1,false
Dolores,Camelus dromedarius,Dromedary camel,Male,05-12-2014,38,true
Vel’sk,Varanus sp.,Ground monitor (unidentified),Female,05-09-1982,7,true
Prince Rupert,Delphinus delphis,Common dolphin,Female,19-08-1999,40,false
El Paso,Ploceus intermedius,Lesser masked weaver,Male,28-07-2018,57,false
Xicun,Eolophus roseicapillus,Roseate cockatoo,Male,26-08-1992,25,true
Turka,Mazama gouazoubira,Savannah deer,Female,30-10-2016,62,false
Prigi,Hystrix cristata,African porcupine,Female,30-11-1993,22,true
Ryazanskaya,Gopherus agassizii,Desert tortoise,Female,04-09-2002,11,false
Iwonicz-Zdrój,Manouria emys,Burmese brown mountain tortoise,Female,22-04-1975,39,true
Zoumachang,Thamnolaea cinnmomeiventris,Mocking cliffchat,Female,14-04-2011,91,true
Hanjianglu,Manouria emys,"Tortoise, asian foreset",Female,23-01-2002,37,true
Xinyang,Drymarchon corias couperi,"Snake, eastern indigo",Male,31-10-2003,47,true
Cherëmushki,Amblyrhynchus cristatus,"Iguana, marine",Female,18-06-1991,20,false
Xinwo,Ephippiorhynchus mycteria,Jabiru stork,Male,18-10-2011,64,false
Xinmin,Antidorcas marsupialis,Springbok,Female,29-06-1992,51,false
Ḩājjīābād,Macropus agilis,"Wallaby, river",Female,18-03-1982,81,false
Abū Mūsā,Lamprotornis nitens,Red-shouldered glossy starling,Genderqueer,14-11-2007,17,true
Simão Dias,Platalea leucordia,"Spoonbill, white",Male,08-07-1992,64,false
Mustvee,Prionace glauca,"Shark, blue",Bigender,22-02-1974,20,false
Dioknisi,Trichoglossus chlorolepidotus,"Lorikeet, scaly-breasted",Female,11-01-1986,25,false
Khāsh,Crotaphytus collaris,Collared lizard,Male,30-09-2001,24,true
Ngelak,Isoodon obesulus,"Bandicoot, southern brown",Female,02-11-1990,65,true
Changfa,Pavo cristatus,Blue peacock,Male,09-01-1992,19,false
Ciudad Sandino,Pituophis melanaleucus,Pine snake (unidentified),Female,01-09-1990,100,true
Youshan,Mephitis mephitis,Striped skunk,Female,27-11-1984,1,false
Aileu,Coluber constrictor,American racer,Female,01-12-2020,26,false
Bombon,Phoenicopterus ruber,Greater flamingo,Male,20-10-1972,37,false
Taytay,Merops sp.,Bee-eater (unidentified),Female,22-01-1976,44,true
Dachnoye,Macropus robustus,"Wallaby, euro",Female,16-09-2021,90,true
Faya-Largeau,unavailable,Mudskipper (unidentified),Female,04-08-2018,24,false
Kariya,Gekko gecko,"Gecko, tokay",Female,03-09-1974,62,false
Fiais da Beira,unavailable,Caracara (unidentified),Female,21-12-1980,22,true
Panolan,Castor canadensis,"Beaver, north american",Female,28-09-1975,92,false
Tangshan,Macropus robustus,Euro wallaby,Non-binary,02-10-1987,60,true
Sanjie,Hyaena hyaena,Striped hyena,Male,28-07-1999,4,false
Camgyai,Varanus salvator,"Monitor, water",Male,18-08-1970,33,true
Sanjiangkou,Eumetopias jubatus,Steller's sea lion,Polygender,29-06-2008,18,true
Mocoa,Kobus defassa,Common waterbuck,Female,16-06-2016,55,true
Paris 16,Larus dominicanus,"Gull, southern black-backed",Male,07-03-1971,6,true
Oxbow,Parus atricapillus,Black-capped chickadee,Genderfluid,21-01-1983,44,false
Shakhun’ya,Dasyurus viverrinus,"Cat, native",Female,17-10-2021,34,true
Pondokaso,Neotoma sp.,Woodrat (unidentified),Male,19-09-2008,68,true
Bilyarsk,Megaderma spasma,"Bat, asian false vampire",Female,07-01-1996,52,false
Braunschweig,Mirounga angustirostris,"Seal, northern elephant",Female,20-11-2015,2,false
Hushan,Alligator mississippiensis,American alligator,Female,19-02-2003,84,false
Sambongmulyo,Psophia viridis,"Trumpeter, dark-winged",Female,26-10-2005,21,false
Ngulangan,Carphophis sp.,Worm snake (unidentified),Female,24-02-2014,40,true
Nevinnomyssk,Sceloporus magister,"Lizard, desert spiny",Male,10-05-2004,52,true
Brody,Marmota flaviventris,Yellow-bellied marmot,Male,13-12-2020,2,false
Antimácheia,Tringa glareola,"Sandpiper, spotted wood",Female,16-08-1997,97,true
Beoga,unavailable,Butterfly (unidentified),Female,18-10-1992,54,true
Somanda,Milvago chimachima,Yellow-headed caracara,Male,28-06-2014,88,true
Ростуша,Genetta genetta,"Genet, common",Female,09-10-1978,58,true
‘Anīn,Melophus lathami,"Bunting, crested",Male,09-02-2012,33,false
Dvurechensk,Butorides striatus,Green-backed heron,Female,02-03-2011,79,false
Kyaka,Sauromalus obesus,Chuckwalla,Male,11-02-2008,66,true
Banjarsari,Dicrurus adsimilis,"Drongo, fork-tailed",Female,28-02-1998,75,false
Ledoy,Agkistrodon piscivorus,"Moccasin, water",Male,16-05-2017,7,true
Město Albrechtice,Sterna paradisaea,Arctic tern,Female,08-02-1983,85,true
Le Kremlin-Bicêtre,unavailable,South American meadowlark (unidentified),Female,27-05-1997,15,true
Shuanghekou,Mycteria leucocephala,Painted stork,Female,16-10-1990,32,true
Bell Ville,Agkistrodon piscivorus,Water moccasin,Male,28-01-1987,9,true
Amiens,Lamprotornis nitens,"Starling, red-shouldered glossy",Non-binary,23-09-2012,71,true
Kokoshkino,Chlidonias leucopterus,White-winged tern,Male,21-01-2023,40,true
San Isidro,Laniaurius atrococcineus,"Shrike, crimson-breasted",Agender,31-05-1986,2,false
Zliv,Porphyrio porphyrio,"Moorhen, purple",Male,08-09-2008,79,true
Hebian,Alouatta seniculus,"Monkey, red howler",Female,04-04-1973,95,false
Mó,Cercatetus concinnus,Western pygmy possum,Male,02-11-2010,15,false
Lebedyan’,Columba livia,"Pigeon, feral rock",Genderfluid,29-11-1972,29,false
Estrada,unavailable,Western palm tanager (unidentified),Male,14-08-2022,67,true
Corralito,Cynictis penicillata,Red meerkat,Female,24-08-2013,75,false
Liancheng,Trichosurus vulpecula,"Possum, common brushtail",Female,31-03-1979,36,true
Besuki,Leptoptilos crumeniferus,Marabou stork,Male,02-01-1998,72,true
Bukuru,Milvago chimachima,Yellow-headed caracara,Male,08-01-1984,17,false
Amahusu,Tamiasciurus hudsonicus,Red squirrel,Female,02-09-1998,59,false
Candelaria,Nasua nasua,Ring-tailed coatimundi,Female,28-03-1980,97,true
Soukkouma,Felis silvestris lybica,"Cat, african wild",Female,02-06-2015,67,true
Nanpiao,Martes americana,American marten,Male,30-08-1970,60,false
Liuzhi,Bassariscus astutus,Miner's cat,Male,11-01-2015,15,false
Krajan Sidodadi,Ictonyx striatus,"Polecat, african",Female,13-09-1982,20,true
Huaquillas,Ratufa indica,Malabar squirrel,Male,30-03-1998,35,false
Toungo,Alopex lagopus,Blue fox,Male,13-02-1992,35,true
Khiv,Sciurus vulgaris,European red squirrel,Male,01-05-1989,23,false
Anshan,unavailable,Python (unidentified),Male,01-11-2002,56,false
Logroño,Alces alces,Moose,Genderfluid,12-03-2013,15,true
Kihangara,Francolinus coqui,"Partridge, coqui",Female,25-01-1982,47,true
Jieting,Streptopelia decipiens,"Dove, mourning collared",Male,24-03-2014,55,true
Banī Mazār,Varanus albigularis,"Monitor, white-throated",Male,31-03-1980,51,true
Houxi,Helogale undulata,Eastern dwarf mongoose,Male,04-04-1986,45,false
Carepa,Cynomys ludovicianus,"Dog, black-tailed prairie",Male,20-04-1984,7,false
Sirnasari,Gyps bengalensis,"Vulture, white-rumped",Female,28-02-1985,84,true
Phoenix,Neophron percnopterus,"Vulture, egyptian",Agender,12-09-2005,69,true
Kamennogorsk,Cynictis penicillata,Red meerkat,Male,27-12-1997,10,true
Karangkedawung,Geochelone elephantopus,Galapagos tortoise,Female,26-05-1995,93,true
Dongobesh,Damaliscus lunatus,Topi,Male,22-11-1978,87,true
Sundbyberg,Diomedea irrorata,"Albatross, galapagos",Bigender,15-01-2008,43,false
Oesapa,Sarkidornis melanotos,"Goose, knob-nosed",Female,21-03-2016,18,false
El Carmen de Bolívar,Phylurus milli,"Gecko, barking",Female,22-02-1976,85,false
Lomé,Microcebus murinus,"Lemur, lesser mouse",Female,25-11-1987,100,false
Nanbin,Cebus apella,"Capuchin, brown",Female,06-04-2017,38,false
Türkmenbaşy,Dendrocygna viduata,"Duck, white-faced whistling",Female,29-12-2000,69,false
Adelaide Mail Centre,Ploceus rubiginosus,Chestnut weaver,Male,17-10-1985,80,true
Tabant,Zenaida asiatica,White-winged dove,Female,15-01-1979,88,false
Pengandonan,Marmota caligata,Hoary marmot,Male,09-07-1999,82,false
Boksitogorsk,Pycnonotus nigricans,"Bulbul, african red-eyed",Male,11-09-1988,21,true
Bełchatów,Orcinus orca,"Whale, killer",Genderfluid,24-01-1982,1,false
Shangma,Dusicyon thous,Savanna fox,Male,29-09-1974,39,true
Cimanglid,Francolinus swainsonii,"Francolin, swainson's",Male,29-05-1989,34,false
Utsunomiya-shi,Neotis denhami,Stanley bustard,Genderqueer,03-01-2018,7,false
Chengtou,Leipoa ocellata,Malleefowl,Female,26-12-2019,38,false
Liujiagou,Sceloporus magister,Desert spiny lizard,Male,08-03-1988,11,false
Zhangcun,Ephipplorhynchus senegalensis,Saddle-billed stork,Male,28-01-2015,48,true
Bouna,Rhea americana,"Rhea, greater",Female,22-12-2010,44,false
Ustrzyki Dolne,Notechis semmiannulatus,Tiger snake,Female,16-01-2019,47,false
Zdice,Buteo galapagoensis,Galapagos hawk,Polygender,16-10-1981,76,false
Chefchaouene,Trachyphonus vaillantii,Crested barbet,Female,21-03-2020,82,true
‘Abbāsābād,unavailable,Western palm tanager (unidentified),Male,05-07-1992,40,true
Nuuk,Nyctereutes procyonoides,"Dog, raccoon",Female,25-05-1994,48,false
Las Matas de Farfán,Anthropoides paradisea,Blue crane,Male,26-08-1981,43,true
Kabankalan,Phascogale calura,Red-tailed wambenger,Female,05-09-1978,91,true
Uto,Anser caerulescens,"Goose, snow",Female,27-12-1975,54,true
Shiren,Eunectes sp.,Anaconda (unidentified),Male,23-06-2001,43,false
Lagos,Francolinus coqui,Coqui partridge,Genderqueer,31-10-1976,24,true
Cabreúva,Vanessa indica,Indian red admiral,Female,22-10-1992,27,true
Nashville,Aepyceros mylampus,Impala,Male,18-10-1987,54,true
Bang Mun Nak,Felis chaus,"Cat, jungle",Male,15-01-1971,91,true
Uścimów Stary,Ceratotherium simum,"Rhinoceros, white",Female,21-05-1985,38,false
Al Qadmūs,Catharacta skua,"Skua, great",Female,27-04-2001,64,true
Sakai,Tringa glareola,Spotted wood sandpiper,Female,11-08-1970,22,false
Yifaquan,Larus dominicanus,Southern black-backed gull,Male,05-02-1979,88,false
Honkajoki,Helogale undulata,Eastern dwarf mongoose,Male,03-01-2013,68,true
Garnich,Anser caerulescens,"Goose, snow",Female,10-04-2017,60,true
Sanjiazi,Microcebus murinus,Lesser mouse lemur,Polygender,06-01-2006,87,false
Anchorage,Madoqua kirkii,Kirk's dik dik,Female,27-09-1975,6,false
Wangqu,Raphicerus campestris,Steenbuck,Male,05-09-2008,48,false
Xilaiqiao,Lama guanicoe,Guanaco,Female,06-10-2022,41,false
Sepatan,Gyps fulvus,"Vulture, griffon",Female,19-05-2018,63,false
Montpellier,Picoides pubescens,Downy woodpecker,Agender,21-04-2004,69,true
Werbkowice,Stercorarius longicausus,Long-tailed jaeger,Male,19-08-2023,38,false
Vsevolozhsk,Meleagris gallopavo,"Turkey, common",Polygender,27-11-1983,38,true
Setanggor,Sula dactylatra,Blue-faced booby,Female,09-04-2022,3,true
Taboão da Serra,Lybius torquatus,Black-collared barbet,Male,11-03-2020,52,true
Weiyang,Ciconia ciconia,European stork,Female,14-12-2009,63,true
San Isidro,Sagittarius serpentarius,Secretary bird,Male,28-11-2019,8,false
San Juan de Planes,Bucorvus leadbeateri,Southern ground hornbill,Female,23-04-1974,50,true
Péfki,Taurotagus oryx,"Eland, common",Male,29-08-2008,95,false
Toktogul,Pelecans onocratalus,"Pelican, eastern white",Female,26-06-2018,71,false
Yesan,Phascogale tapoatafa,"Phascogale, brush-tailed",Female,12-05-2007,69,false
Caofang,Hippotragus equinus,"Antelope, roan",Genderqueer,16-02-1997,25,true
Purac,Parus atricapillus,"Chickadee, black-capped",Female,08-05-1981,62,true
Ankaran,Toxostoma curvirostre,"Thrasher, curve-billed",Female,17-05-2004,7,true
Maying,Cracticus nigroagularis,"Bird, pied butcher",Female,19-01-1998,66,true
Takaoka,Sarcorhamphus papa,"Vulture, king",Male,31-10-1997,41,true
Itapeva,Coluber constrictor,"Racer, american",Female,03-08-2012,90,true
Ku‘aydinah,Ara macao,Scarlet macaw,Male,23-11-1980,53,true
Windusakti Hilir,Fulica cristata,Red-knobbed coot,Genderfluid,26-04-1980,38,true
Goiás,Kobus leche robertsi,"Lechwe, kafue flats",Female,19-05-1988,1,false
Urukh,Tockus flavirostris,"Hornbill, yellow-billed",Female,23-08-1993,40,false
Bershet’,Oreamnos americanus,"Goat, mountain",Female,18-11-1983,6,true
Kuala Terengganu,Tockus flavirostris,Yellow-billed hornbill,Male,09-01-1995,38,false
Limassol,Hystrix cristata,"Porcupine, crested",Female,24-05-2021,65,false
Afareaitu,Eudromia elegans,"Tinamou, elegant crested",Agender,04-09-1976,88,true
Guangyubao,Grus canadensis,"Crane, sandhill",Female,18-11-2002,20,true
Grangwav,Psittacula krameri,Rose-ringed parakeet,Female,23-04-2004,33,true
Emmen,Ratufa indica,Indian giant squirrel,Agender,22-02-2007,22,true
Headlands,Hyaena brunnea,"Hyena, brown",Female,15-10-2001,73,false
Sofiyivka,Colobus guerza,"Colobus, white-mantled",Female,25-08-1981,35,false
Vairão,Bos taurus,"Cow, scottish highland",Male,09-09-1975,30,false
Ostankinskiy,Tauraco porphyrelophus,Violet-crested turaco,Female,29-11-2005,48,false
Koslan,Gyps fulvus,Griffon vulture,Male,29-02-2024,63,true
Paderne,Vanellus armatus,"Plover, blacksmith",Male,12-05-1984,21,true
Sepīdān,Procyon cancrivorus,"Raccoon, crab-eating",Female,16-08-1992,48,false
Aguas Corrientes,Naja haje,"Viper, egyptian",Bigender,15-11-1993,67,true
Kapsan-ŭp,Sula dactylatra,Blue-faced booby,Female,06-02-1979,25,false
Volary,Alouatta seniculus,Red howler monkey,Female,29-12-1975,20,false
Handaqi,Mabuya spilogaster,African skink,Male,09-02-2024,11,false
Nioumamilima,Tachyglossus aculeatus,Australian spiny anteater,Male,14-01-1984,77,true
Lewoluo,Sula dactylatra,"Booby, blue-faced",Bigender,26-07-1985,91,true
San Fernando de Atabapo,Pavo cristatus,"Peacock, blue",Male,23-11-1993,10,true
Al ‘Azīzīyah,Haliaetus leucogaster,"Eagle, white-bellied sea",Male,09-09-2014,44,true
El Porvenir,Helogale undulata,"Mongoose, eastern dwarf",Female,10-01-1978,62,false
Golomunta,Graspus graspus,Red lava crab,Female,17-01-1984,53,true
Tianyi,Milvus migrans,"Kite, black",Female,09-02-1976,11,true
Xamtay,Paroaria gularis,"Cardinal, red-capped",Male,12-02-2002,29,false
Huanza,Panthera onca,Jaguar,Male,27-07-1993,61,true
Łęki Szlacheckie,Phalacrocorax brasilianus,Neotropic cormorant,Female,10-05-1985,16,false
MacArthur,Neotis denhami,Stanley bustard,Male,23-09-2000,81,false
Muaraenim,Coendou prehensilis,Tree porcupine,Male,02-09-2000,95,true
Irapa,Eremophila alpestris,Horned lark,Female,27-04-1977,41,true
Bayshint,Semnopithecus entellus,"Langur, hanuman",Male,17-12-1980,54,false
Oesena,Sceloporus magister,"Lizard, desert spiny",Female,01-11-1994,91,true
Ljungby,Dendrocitta vagabunda,"Pie, rufous tree",Male,29-03-1976,46,false
Turanj,Physignathus cocincinus,"Dragon, asian water",Male,07-06-1999,27,false
Wang Chan,unavailable,Pocket gopher (unidentified),Male,16-08-1974,74,true
Pedra Azul,Calyptorhynchus magnificus,"Cockatoo, red-tailed",Agender,08-02-1978,25,false
Alexandria,Colaptes campestroides,Campo flicker,Male,24-12-1985,95,true
Pristina,Agelaius phoeniceus,"Blackbird, red-winged",Female,15-12-1979,68,true
Piúma,Uraeginthus granatina,Common grenadier,Genderfluid,25-01-2024,38,false
Tlogowetan,Trichosurus vulpecula,Golden brush-tailed possum,Male,30-12-2008,66,false
